Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.05,0,1.20E-01,0,0,0,216.24,12.39,0.00E+00,0.00E+00,15.37,0.00E+00,24.11,0,0,0,0,0,0,package://link12/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://link12/meshes/base_link.STL,,link1-1,坐标�?,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00E+00,0.01,0.27,0,0,0,181.41,4.66,0.00E+00,0.00E+00,17.51,0.00E+00,17.11,0,0,0,0,0,0,package://link12/meshes/link1.STL,0,1,1,1,0,0,0,0,0,0,package://link12/meshes/link1.STL,,link2-1,坐标�?,基准�?,joint1,continuous,0,0,0.2581,0,0,0,base,0,0,1,,,,,,,,,,,,
link2,-0.02,-0.27,0.46,0,0,0,176.4,39.01,0,0.00E+00,40.1,0.00E+00,3.37,0,0,0,0,0,0,package://link12/meshes/link2.STL,1,0,1,1,0,0,0,0,0,0,package://link12/meshes/link2.STL,,,坐标�?,基准�?,joint2,continuous,0.33,0.022,0.3869,0,0,0,link1,0,1,0,,,,,,,,,,,,
link3,0.13,0.09,0.13,0,0,0,102.61,2.66,0,0.00E+00,3.4,0.00E+00,2.32,0.00E+00,0,0.00E+00,0,0.00E+00,0,,1,1,0,1,0,0,0,0,0,0,,,,,,joint3,continuous,0,-0.1605,1.15,0,0,0,link2,0,1,0,,,,,,,,,,,,
link4,0.45,-0.04,0,0,0,0,99.72,1.84,0,0.00E+00,9.26,0.00E+00,9.91,0.00E+00,0,0.00E+00,0,0.00E+00,0,,0,0,1,1,0,0,0,0,0,0,,,,,,joint4,continuous,0.32,0.1385,0.23,0,0,0,link3,1,0,0,,,,,,,,,,,,
link5,0.06,0.02,0,0,0,0,32.99,0.33,0,0.00E+00,0.41,0.00E+00,0.44,0.00E+00,0,0.00E+00,0,0.00E+00,0,,1,0,0,1,0,0,0,0,0,0,,,,,,joint5,continuous,0.885,0,0,0,0,0,link4,0,1,0,,,,,,,,,,,,
link6,0.01,0,0,0,0,0,5.32,0.03,0,0.00E+00,0.02,0.00E+00,0.02,0.00E+00,0,0.00E+00,0,0.00E+00,0,,0,1,0,1,0,0,0,0,0,0,,,,,,joint6,continuous,0.2435,0,0,0,0,0,link5,1,0,0,,,,,,,,,,,,
